username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
nicoloboschi,2023-03-29,,italy,573369,0,0,1,0,0,0,0,0,0
nicoloboschi,2023-03-30,,italy,573369,0,0,0,1,0,0,0,0,0
nicoloboschi,2023-03-31,97603087,italy,573369,1,0,0,0,1,0,0,0,0
nicoloboschi,2023-04-03,,italy,573369,0,0,0,0,0,1,0,0,0
nicoloboschi,2023-04-04,98080035,italy,573369,1,0,0,0,0,0,1,0,0
nicoloboschi,2023-04-05,,italy,573369,0,0,0,0,0,0,0,1,0
nicoloboschi,2023-04-06,,italy,573369,0,0,0,0,0,0,0,0,1
niio972,2023-03-28,,france,34311672,0,0,0,0,0,0,0,0,0
niio972,2023-03-29,,france,34311672,0,0,0,0,0,0,0,0,0
niio972,2023-03-30,,france,34311672,0,0,0,0,0,0,0,0,0
niio972,2023-03-31,,france,34311672,0,0,0,0,0,0,0,0,0
niio972,2023-04-03,,france,34311672,0,0,0,0,0,0,0,0,0
niio972,2023-04-04,,france,34311672,0,0,0,0,0,0,0,0,0
niio972,2023-04-05,,france,34311672,0,0,0,0,0,0,0,0,0
niio972,2023-04-06,98349034,france,34311672,1,0,0,0,0,0,0,0,0
nikgraf,2023-03-28,97114645,austria,70574530,1,0,0,0,0,0,0,0,0
nikgraf,2023-03-29,,austria,70574530,0,0,0,0,0,0,0,0,0
nikgraf,2023-03-30,,austria,70574530,0,0,0,0,0,0,0,0,0
nikgraf,2023-03-31,,austria,70574530,0,0,0,0,0,0,0,0,0
nikgraf,2023-04-03,,austria,70574530,0,0,0,0,0,0,0,0,0
nikgraf,2023-04-04,,austria,70574530,0,0,0,0,0,0,0,0,0
nikgraf,2023-04-05,,austria,70574530,0,0,0,0,0,0,0,0,0
nikgraf,2023-04-06,,austria,70574530,0,0,0,0,0,0,0,0,0
nilsteampassnet,2023-03-28,97205028,france,,1,0,0,0,0,0,0,0,0
nilsteampassnet,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
nilsteampassnet,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
nilsteampassnet,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
nilsteampassnet,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
nilsteampassnet,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
nilsteampassnet,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
nilsteampassnet,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
nim65s,2023-03-28,,france,3725101,0,0,0,0,0,0,0,0,0
nim65s,2023-03-29,,france,3725101,0,0,0,0,0,0,0,0,0
nim65s,2023-03-30,,france,3725101,0,0,0,0,0,0,0,0,0
nim65s,2023-03-31,97629946,france,3725101,1,0,0,0,0,0,0,0,0
nim65s,2023-04-03,,france,3725101,0,0,0,0,0,0,0,0,0
nim65s,2023-04-04,,france,3725101,0,0,0,0,0,0,0,0,0
nim65s,2023-04-05,,france,3725101,0,0,0,0,0,0,0,0,0
nim65s,2023-04-06,,france,3725101,0,0,0,0,0,0,0,0,0
nlachfr,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
nlachfr,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
nlachfr,2023-03-30,97559002,france,,1,0,0,0,0,0,0,0,0
nlachfr,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
nlachfr,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
nlachfr,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
nlachfr,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
nlachfr,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
nodify-at,2023-03-28,97097109,austria,,1,0,0,0,0,0,0,0,0
nodify-at,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
nodify-at,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
nodify-at,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
nodify-at,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
nodify-at,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
nodify-at,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
nodify-at,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
noftaly,2023-03-28,97229536,france,,1,0,0,0,0,0,0,0,0
noftaly,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
noftaly,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
noftaly,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
noftaly,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
noftaly,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
noftaly,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
noftaly,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
nooxx,2023-03-28,,france,99018327,0,0,0,0,0,0,0,0,0
nooxx,2023-03-29,,france,99018327,0,0,0,0,0,0,0,0,0
nooxx,2023-03-30,,france,99018327,0,0,0,0,0,0,0,0,0
nooxx,2023-03-31,97605358,france,99018327,1,0,0,0,0,0,0,0,0
nooxx,2023-04-03,,france,99018327,0,0,0,0,0,0,0,0,0
nooxx,2023-04-04,,france,99018327,0,0,0,0,0,0,0,0,0
nooxx,2023-04-05,,france,99018327,0,0,0,0,0,0,0,0,0
nooxx,2023-04-06,,france,99018327,0,0,0,0,0,0,0,0,0
notKamui,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
notKamui,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
notKamui,2023-03-30,97538408,france,,1,0,0,0,0,0,0,0,0
notKamui,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
notKamui,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
notKamui,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
notKamui,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
notKamui,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
notz,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
notz,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
notz,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
notz,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
notz,2023-04-03,97870269,austria,,1,0,0,0,0,0,0,0,0
notz,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
notz,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
notz,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
nriss,2023-03-28,,france,62761379,0,0,0,0,0,0,0,0,0
nriss,2023-03-29,,france,62761379,0,0,0,0,0,0,0,0,0
nriss,2023-03-30,,france,62761379,0,0,0,0,0,0,0,0,0
nriss,2023-03-31,97650735,france,62761379,1,0,0,0,0,0,0,0,0
nriss,2023-04-03,,france,62761379,0,0,0,0,0,0,0,0,0
nriss,2023-04-04,,france,62761379,0,0,0,0,0,0,0,0,0
nriss,2023-04-05,,france,62761379,0,0,0,0,0,0,0,0,0
nriss,2023-04-06,,france,62761379,0,0,0,0,0,0,0,0,0
numerunix,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
numerunix,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
numerunix,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
numerunix,2023-03-31,97681505,italy,,1,0,0,0,1,0,0,0,0
numerunix,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
numerunix,2023-04-04,97983772,italy,,1,0,0,0,0,0,1,0,0
numerunix,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
numerunix,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
nvuillam,2023-03-28,,france,22538326,0,0,0,0,0,0,0,0,0
nvuillam,2023-03-29,,france,22538326,0,0,0,0,0,0,0,0,0
nvuillam,2023-03-30,97550787,france,22538326,1,0,0,0,0,0,0,0,0
nvuillam,2023-03-31,,france,22538326,0,0,0,0,0,0,0,0,0
nvuillam,2023-04-03,97893515,france,89921661,1,0,0,0,0,0,0,0,0
nvuillam,2023-04-04,,france,22538326,0,0,0,0,0,0,0,0,0
nvuillam,2023-04-05,,france,22538326,0,0,0,0,0,0,0,0,0
nvuillam,2023-04-06,98442086,france,22538326,1,0,0,0,0,0,0,0,0
o-reo,2023-03-28,,france,9283409,0,0,0,0,0,0,0,0,0
o-reo,2023-03-29,97282292,france,9283409,1,0,0,0,0,0,0,0,0
o-reo,2023-03-30,97452101,france,9283409,1,0,0,0,0,0,0,0,0
o-reo,2023-03-31,,france,9283409,0,0,0,0,0,0,0,0,0
o-reo,2023-04-03,,france,9283409,0,0,0,0,0,0,0,0,0
o-reo,2023-04-04,,france,9283409,0,0,0,0,0,0,0,0,0
o-reo,2023-04-05,,france,9283409,0,0,0,0,0,0,0,0,0
o-reo,2023-04-06,,france,9283409,0,0,0,0,0,0,0,0,0
obertscheiderfhwn,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
obertscheiderfhwn,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
obertscheiderfhwn,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
obertscheiderfhwn,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
obertscheiderfhwn,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
obertscheiderfhwn,2023-04-04,98059344,austria,,1,0,0,0,0,0,0,0,0
obertscheiderfhwn,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
obertscheiderfhwn,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
ochedru,2023-03-28,,france,4233275,0,0,0,0,0,0,0,0,0
ochedru,2023-03-29,,france,4233275,0,0,0,0,0,0,0,0,0
ochedru,2023-03-30,,france,4233275,0,0,0,0,0,0,0,0,0
ochedru,2023-03-31,,france,4233275,0,0,0,0,0,0,0,0,0
ochedru,2023-04-03,,france,4233275,0,0,0,0,0,0,0,0,0
ochedru,2023-04-04,,france,4233275,0,0,0,0,0,0,0,0,0
ochedru,2023-04-05,,france,4233275,0,0,0,0,0,0,0,0,0
ochedru,2023-04-06,98350126,france,4233275,1,0,0,0,0,0,0,0,0
ocots,2023-03-28,97208591,france,109215849,1,0,0,0,0,0,0,0,0
ocots,2023-03-29,,france,109215849,0,0,0,0,0,0,0,0,0
ocots,2023-03-30,,france,109215849,0,0,0,0,0,0,0,0,0
ocots,2023-03-31,,france,109215849,0,0,0,0,0,0,0,0,0
ocots,2023-04-03,,france,109215849,0,0,0,0,0,0,0,0,0
ocots,2023-04-04,98096502,france,109215849,1,0,0,0,0,0,0,0,0
ocots,2023-04-05,98198219,france,109215849,1,0,0,0,0,0,0,0,0
ocots,2023-04-06,98444073,france,109215849,1,0,0,0,0,0,0,0,0
octavigomez,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
octavigomez,2023-03-29,97392468,italy,,1,0,1,0,0,0,0,0,0
octavigomez,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
octavigomez,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
octavigomez,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
octavigomez,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
octavigomez,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
octavigomez,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
odoare,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
odoare,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
odoare,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
odoare,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
odoare,2023-04-03,97864546,france,,1,0,0,0,0,0,0,0,0
odoare,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
odoare,2023-04-05,98245046,france,,1,0,0,0,0,0,0,0,0
odoare,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ofavre,2023-03-28,,france,7977070,0,0,0,0,0,0,0,0,0
ofavre,2023-03-29,,france,7977070,0,0,0,0,0,0,0,0,0
ofavre,2023-03-30,,france,7977070,0,0,0,0,0,0,0,0,0
ofavre,2023-03-31,,france,7977070,0,0,0,0,0,0,0,0,0
ofavre,2023-04-03,97875644,france,7977070,1,0,0,0,0,0,0,0,0
ofavre,2023-04-04,,france,7977070,0,0,0,0,0,0,0,0,0
ofavre,2023-04-05,,france,7977070,0,0,0,0,0,0,0,0,0
ofavre,2023-04-06,,france,7977070,0,0,0,0,0,0,0,0,0
ofilangi,2023-03-28,,france,75244575,0,0,0,0,0,0,0,0,0
ofilangi,2023-03-29,,france,75244575,0,0,0,0,0,0,0,0,0
ofilangi,2023-03-30,97474020,france,75244575,1,0,0,0,0,0,0,0,0
ofilangi,2023-03-31,,france,75244575,0,0,0,0,0,0,0,0,0
ofilangi,2023-04-03,,france,75244575,0,0,0,0,0,0,0,0,0
ofilangi,2023-04-04,,france,75244575,0,0,0,0,0,0,0,0,0
ofilangi,2023-04-05,98200690,france,75244575,1,0,0,0,0,0,0,0,0
ofilangi,2023-04-06,,france,75244575,0,0,0,0,0,0,0,0,0
ohAleee,2023-03-28,,italy,126267026,0,1,0,0,0,0,0,0,0
ohAleee,2023-03-29,,italy,126267026,0,0,1,0,0,0,0,0,0
ohAleee,2023-03-30,,italy,126267026,0,0,0,1,0,0,0,0,0
ohAleee,2023-03-31,,italy,126267026,0,0,0,0,1,0,0,0,0
ohAleee,2023-04-03,97885018,italy,126267026,1,0,0,0,0,1,0,0,0
ohAleee,2023-04-04,,italy,126267026,0,0,0,0,0,0,1,0,0
ohAleee,2023-04-05,,italy,126267026,0,0,0,0,0,0,0,1,0
ohAleee,2023-04-06,,italy,126267026,0,0,0,0,0,0,0,0,1
okante,2023-03-28,,france,710363,0,0,0,0,0,0,0,0,0
okante,2023-03-29,,france,710363,0,0,0,0,0,0,0,0,0
okante,2023-03-30,,france,710363,0,0,0,0,0,0,0,0,0
okante,2023-03-31,,france,710363,0,0,0,0,0,0,0,0,0
okante,2023-04-03,,france,710363,0,0,0,0,0,0,0,0,0
okante,2023-04-04,,france,710363,0,0,0,0,0,0,0,0,0
okante,2023-04-05,98148544,france,710363,1,0,0,0,0,0,0,0,0
okante,2023-04-06,,france,710363,0,0,0,0,0,0,0,0,0
oliver-zehentleitner,2023-03-28,,austria,62907988,0,0,0,0,0,0,0,0,0
oliver-zehentleitner,2023-03-29,97347196,austria,62907988,1,0,0,0,0,0,0,0,0
oliver-zehentleitner,2023-03-30,97466130,austria,62907988,1,0,0,0,0,0,0,0,0
oliver-zehentleitner,2023-03-31,,austria,62907988,0,0,0,0,0,0,0,0,0
oliver-zehentleitner,2023-04-03,97929589,austria,62907988,1,0,0,0,0,0,0,0,0
oliver-zehentleitner,2023-04-04,98008174,austria,62907988,1,0,0,0,0,0,0,0,0
oliver-zehentleitner,2023-04-05,,austria,62907988,0,0,0,0,0,0,0,0,0
oliver-zehentleitner,2023-04-06,,austria,62907988,0,0,0,0,0,0,0,0,0
oliverpk2000,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
oliverpk2000,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
oliverpk2000,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
oliverpk2000,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
oliverpk2000,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
oliverpk2000,2023-04-04,98067548,austria,,1,0,0,0,0,0,0,0,0
oliverpk2000,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
oliverpk2000,2023-04-06,98378961,austria,,1,0,0,0,0,0,0,0,0
olivier3lanc,2023-03-28,,france,121808209,0,0,0,0,0,0,0,0,0
olivier3lanc,2023-03-29,,france,121808209,0,0,0,0,0,0,0,0,0
olivier3lanc,2023-03-30,,france,121808209,0,0,0,0,0,0,0,0,0
olivier3lanc,2023-03-31,,france,121808209,0,0,0,0,0,0,0,0,0
olivier3lanc,2023-04-03,97854653,france,121808209,1,0,0,0,0,0,0,0,0
olivier3lanc,2023-04-04,,france,121808209,0,0,0,0,0,0,0,0,0
olivier3lanc,2023-04-05,,france,121808209,0,0,0,0,0,0,0,0,0
olivier3lanc,2023-04-06,,france,121808209,0,0,0,0,0,0,0,0,0
olivierfriard,2023-03-28,97141486,italy,,1,1,0,0,0,0,0,0,0
olivierfriard,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
olivierfriard,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
olivierfriard,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
olivierfriard,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
olivierfriard,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
olivierfriard,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
olivierfriard,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
ololduck,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ololduck,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ololduck,2023-03-30,97535217,france,,1,0,0,0,0,0,0,0,0
ololduck,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
ololduck,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ololduck,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ololduck,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ololduck,2023-04-06,98459376,france,,1,0,0,0,0,0,0,0,0
omar-cherif,2023-03-28,,france,74209582,0,0,0,0,0,0,0,0,0
omar-cherif,2023-03-29,,france,74209582,0,0,0,0,0,0,0,0,0
omar-cherif,2023-03-30,,france,74209582,0,0,0,0,0,0,0,0,0
omar-cherif,2023-03-31,97662564,france,74209582,1,0,0,0,0,0,0,0,0
omar-cherif,2023-04-03,,france,74209582,0,0,0,0,0,0,0,0,0
omar-cherif,2023-04-04,,france,74209582,0,0,0,0,0,0,0,0,0
omar-cherif,2023-04-05,,france,74209582,0,0,0,0,0,0,0,0,0
omar-cherif,2023-04-06,,france,74209582,0,0,0,0,0,0,0,0,0
omar-diop,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
omar-diop,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
omar-diop,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
omar-diop,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
omar-diop,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
omar-diop,2023-04-04,98051855,italy,,1,0,0,0,0,0,1,0,0
omar-diop,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
omar-diop,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
omissis,2023-03-28,,italy,29403644,0,1,0,0,0,0,0,0,0
omissis,2023-03-29,,italy,29403644,0,0,1,0,0,0,0,0,0
omissis,2023-03-30,,italy,29403644,0,0,0,1,0,0,0,0,0
omissis,2023-03-31,,italy,29403644,0,0,0,0,1,0,0,0,0
omissis,2023-04-03,,italy,29403644,0,0,0,0,0,1,0,0,0
omissis,2023-04-04,,italy,29403644,0,0,0,0,0,0,1,0,0
omissis,2023-04-05,98193628,italy,29403644,1,0,0,0,0,0,0,1,0
omissis,2023-04-06,,italy,29403644,0,0,0,0,0,0,0,0,1
omostan,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
omostan,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
omostan,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
omostan,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
omostan,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
omostan,2023-04-04,98074273,austria,,1,0,0,0,0,0,0,0,0
omostan,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
omostan,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
ondewo-jenkins,2023-03-28,,austria,42312363,0,0,0,0,0,0,0,0,0
ondewo-jenkins,2023-03-29,,austria,42312363,0,0,0,0,0,0,0,0,0
ondewo-jenkins,2023-03-30,,austria,42312363,0,0,0,0,0,0,0,0,0
ondewo-jenkins,2023-03-31,97630465,austria,42312363,1,0,0,0,0,0,0,0,0
ondewo-jenkins,2023-04-03,97821556,austria,42312363,1,0,0,0,0,0,0,0,0
ondewo-jenkins,2023-04-04,,austria,42312363,0,0,0,0,0,0,0,0,0
ondewo-jenkins,2023-04-05,,austria,42312363,0,0,0,0,0,0,0,0,0
ondewo-jenkins,2023-04-06,,austria,42312363,0,0,0,0,0,0,0,0,0
orestbida,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
orestbida,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
orestbida,2023-03-30,97456529,italy,,1,0,0,1,0,0,0,0,0
orestbida,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
orestbida,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
orestbida,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
orestbida,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
orestbida,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
oscar0urselli,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
oscar0urselli,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
oscar0urselli,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
oscar0urselli,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
oscar0urselli,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
oscar0urselli,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
oscar0urselli,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
oscar0urselli,2023-04-06,98428456,italy,,1,0,0,0,0,0,0,0,1
ottaviano,2023-03-28,,france,24521375,0,0,0,0,0,0,0,0,0
ottaviano,2023-03-29,97312852,france,24521375,1,0,0,0,0,0,0,0,0
ottaviano,2023-03-30,97442790,france,24521375,1,0,0,0,0,0,0,0,0
ottaviano,2023-03-31,97661026,france,24521375,1,0,0,0,0,0,0,0,0
ottaviano,2023-04-03,,france,24521375,0,0,0,0,0,0,0,0,0
ottaviano,2023-04-04,,france,24521375,0,0,0,0,0,0,0,0,0
ottaviano,2023-04-05,,france,24521375,0,0,0,0,0,0,0,0,0
ottaviano,2023-04-06,,france,24521375,0,0,0,0,0,0,0,0,0
owosrl,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
owosrl,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
owosrl,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
owosrl,2023-03-31,97611139,italy,,1,0,0,0,1,0,0,0,0
owosrl,2023-04-03,97823417,italy,,1,0,0,0,0,1,0,0,0
owosrl,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
owosrl,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
owosrl,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
pablo-ruth,2023-03-28,,france,30522958,0,0,0,0,0,0,0,0,0
pablo-ruth,2023-03-29,,france,30522958,0,0,0,0,0,0,0,0,0
pablo-ruth,2023-03-30,97455917,france,30522958,1,0,0,0,0,0,0,0,0
pablo-ruth,2023-03-31,,france,30522958,0,0,0,0,0,0,0,0,0
pablo-ruth,2023-04-03,,france,30522958,0,0,0,0,0,0,0,0,0
pablo-ruth,2023-04-04,,france,30522958,0,0,0,0,0,0,0,0,0
pablo-ruth,2023-04-05,98190987,france,42061580,1,0,0,0,0,0,0,0,0
pablo-ruth,2023-04-06,98390388,france,42061580,1,0,0,0,0,0,0,0,0
pakaoraki,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
pakaoraki,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
pakaoraki,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
pakaoraki,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
pakaoraki,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
pakaoraki,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
pakaoraki,2023-04-05,98205666,france,,1,0,0,0,0,0,0,0,0
pakaoraki,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
paolo-rossi,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
paolo-rossi,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
paolo-rossi,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
paolo-rossi,2023-03-31,97595053,italy,,1,0,0,0,1,0,0,0,0
paolo-rossi,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
paolo-rossi,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
paolo-rossi,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
paolo-rossi,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
paolorotolo,2023-03-28,,italy,28387557,0,1,0,0,0,0,0,0,0
paolorotolo,2023-03-29,,italy,28387557,0,0,1,0,0,0,0,0,0
paolorotolo,2023-03-30,,italy,28387557,0,0,0,1,0,0,0,0,0
paolorotolo,2023-03-31,,italy,28387557,0,0,0,0,1,0,0,0,0
paolorotolo,2023-04-03,,italy,28387557,0,0,0,0,0,1,0,0,0
paolorotolo,2023-04-04,,italy,28387557,0,0,0,0,0,0,1,0,0
paolorotolo,2023-04-05,98213822,italy,28387557,1,0,0,0,0,0,0,1,0
paolorotolo,2023-04-06,,italy,28387557,0,0,0,0,0,0,0,0,1
paranoiasystem,2023-03-28,,italy,49778075,0,1,0,0,0,0,0,0,0
paranoiasystem,2023-03-29,,italy,49778075,0,0,1,0,0,0,0,0,0
paranoiasystem,2023-03-30,,italy,49778075,0,0,0,1,0,0,0,0,0
paranoiasystem,2023-03-31,,italy,49778075,0,0,0,0,1,0,0,0,0
paranoiasystem,2023-04-03,,italy,49778075,0,0,0,0,0,1,0,0,0
paranoiasystem,2023-04-04,98054405,italy,49778075,1,0,0,0,0,0,1,0,0
paranoiasystem,2023-04-05,98204041,italy,49778075,1,0,0,0,0,0,0,1,0
paranoiasystem,2023-04-06,98379856,italy,49778075,1,0,0,0,0,0,0,0,1
paspo,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
paspo,2023-03-29,97339445,italy,,1,0,1,0,0,0,0,0,0
paspo,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
paspo,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
paspo,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
paspo,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
paspo,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
paspo,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
pattacini,2023-03-28,,italy,1587191,0,1,0,0,0,0,0,0,0
pattacini,2023-03-29,,italy,1587191,0,0,1,0,0,0,0,0,0
pattacini,2023-03-30,,italy,1587191,0,0,0,1,0,0,0,0,0
pattacini,2023-03-31,,italy,1587191,0,0,0,0,1,0,0,0,0
pattacini,2023-04-03,,italy,1587191,0,0,0,0,0,1,0,0,0
pattacini,2023-04-04,,italy,1587191,0,0,0,0,0,0,1,0,0
pattacini,2023-04-05,98241285,italy,1587191,1,0,0,0,0,0,0,1,0
pattacini,2023-04-06,98417804,italy,1587191,1,0,0,0,0,0,0,0,1
paul-thebaud,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
paul-thebaud,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
paul-thebaud,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
paul-thebaud,2023-03-31,97657334,france,,1,0,0,0,0,0,0,0,0
paul-thebaud,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
paul-thebaud,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
paul-thebaud,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
paul-thebaud,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
paul2t,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
paul2t,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
